ID,CLÁUSULA
37,"El Aliado Comercial pagará a Rappi, por concepto del uso y alquiler de la Plataforma Rappi un porcentaje variable sobre el valor total de las ventas realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Dicho porcentaje variará dependiendo de las ventas del Aliado Comercial por medio de la Plataforma Rappi generadas de forma  ______________ (MENSUAL / BIMESTRAL / TRIMESTRAL), de conformidad con lo establecido a continuación:

*EJEMPLO* Entre MX$0 y MX$1000 ventas por período: 15% + IVA; ,Entre MX$1000 y MX$2000 ventas por período: 20% + IVA; Entre MX$2000 y MX$3000 ventas por período: 25% + IVA;  *EJEMPLO*

Se aclara que este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Asimismo, las Partes aceptan que en caso de superar el monto máximo de ventas establecido en el párrafo precedente para el período correspondiente, el porcentaje a aplicar en concepto de Uso y Alquiler de la Plataforma Rappi será el correspondiente al del último escalón según el monto de ventas alcanzado.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los siete (7) minutos siguientes después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler Plataforma Rappi en la relación de ventas.",,,,,,,
38," El Aliado Comercial pagará a Rappi, por concepto del Uso y Alquiler de la Plataforma Rappi un porcentaje variable sobre el valor total de las órdenes realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Dicho porcentaje variará dependiendo de las órdenes del Aliado Comercial por medio de la Plataforma Rappi generadas de forma  ______________ (MENSUAL / BIMESTRAL / TRIMESTRAL), de conformidad con lo establecido a continuación:

*EJEMPLO* Entre 0 y 100 órdenes por período: 15% + IVA; Entre 100 y 500 órdenes por período: 20% + IVA; Entre 500 y 1000 órdenes por período: 25% + IVA;  *EJEMPLO*

Se aclara que este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Asimismo, las Partes aceptan que en caso de superar la cantidad máxima de órdenes establecidas en el párrafo precedente para el período correspondiente, el porcentaje a aplicar en concepto de Uso y Alquiler de la Plataforma Rappi será el correspondiente al del último escalón según la cantidad de órdenes alcanzada.

Se aclara que dicho porcentaje será descontado por Rappi tanto para las órdenes pagadas por los Usuarios/Consumidores con Métodos de Pago In-App como para aquellas pagadas por los Usuarios/Consumidores con Métodos de Pago Offline.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los siete (7) minutos siguientes después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler Plataforma Rappi en la relación de ventas.

",,,,,,,
39," El Aliado Comercial pagará a Rappi, por concepto del Uso y Alquiler de la Plataforma Rappi un porcentaje variable sobre el valor total de las ventas realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Dicho porcentaje variará dependiendo del mes de ejecución de los presentes Términos y Condiciones, de conformidad con lo establecido a continuación:

*EJEMPLO* Mes 1: 15% + IVA; ,Mes 2: 15% + IVA; ,Mes 3: 15% + IVA; ,Mes 4: 20% + IVA; ,Mes 5: 20% + IVA; ,Mes 6: 20% + IVA. *EJEMPLO*

Se aclara que este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Asimismo, las Partes entienden que el porcentaje variable establecido en la presente cláusula aplicará únicamente durante la vigencia inicial de los presentes Términos y Condiciones. Cualquier prórroga y/o renovación de los presentes Términos y Condiciones se regirá por el porcentaje de Uso y Alquiler de la Plataforma Rappi correspondiente al último mes indicado en el párrafo precedente.

Se aclara que dicho porcentaje será descontado por Rappi tanto para las órdenes pagadas por los Usuarios/Consumidores con Métodos de Pago In-App como para aquellas pagadas por los Usuarios/Consumidores con Métodos de Pago Offline.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los siete (7) minutos siguientes después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler Plataforma Rappi en la relación de ventas.
",,,,,,,
40," El Aliado Comercial pagará a Rappi, por concepto del Aso y Alquiler de la Plataforma Rappi un porcentaje variable sobre el valor total de las ventas realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Dicho porcentaje variará dependiendo de las ventas del Aliado Comercial por medio de la Plataforma Rappi generadas de forma  ______________ (MENSUAL / BIMESTRAL / TRIMESTRAL), de conformidad con lo establecido a continuación:

*EJEMPLO* Entre MX$0 y MX$1000 ventas por período: 15% + IVA; ,Entre MX$1000 y MX$2000 ventas por período: 20% + IVA; ,Entre MX$2000 y MX$3000 ventas por período: 25% + IVA;  *EJEMPLO*

Se aclara que este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Asimismo, las Partes aceptan que en caso de superar el monto máximo de ventas establecido en el párrafo precedente para el período correspondiente, el porcentaje a aplicar en concepto de Uso y Alquiler de la Plataforma Rappi será el correspondiente al del último escalón según el monto de ventas alcanzado.

Se aclara que dicho porcentaje será descontado por Rappi tanto para las órdenes pagadas por los Usuarios/Consumidores con Métodos de Pago In-App como para aquellas pagadas por los Usuarios/Consumidores con Métodos de Pago Offline.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los siete (7) minutos siguientes después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler Plataforma Rappi en la relación de ventas.",,,,,,,
41," El Aliado Comercial pagará a Rappi, por concepto del Uso y Alquiler de la Plataforma Rappi un porcentaje variable sobre el valor total de las órdenes realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Dicho porcentaje variará dependiendo de las órdenes del Aliado Comercial por medio de la Plataforma Rappi generadas de forma  ______________ (MENSUAL / BIMESTRAL / TRIMESTRAL), de conformidad con lo establecido a continuación:

*EJEMPLO* Entre 0 y 100 órdenes por período: 15% + IVA; Entre 100 y 500 órdenes por período: 20% + IVA; Entre 500 y 1000 órdenes por período: 25% + IVA;  *EJEMPLO*

Se aclara que este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Asimismo, las Partes aceptan que en caso de superar la cantidad máxima de órdenes establecidas en el párrafo precedente para el período correspondiente, el porcentaje a aplicar en concepto de Uso y Alquiler de la Plataforma Rappi será el correspondiente al del último escalón según la cantidad de órdenes alcanzada.

Se aclara que dicho porcentaje será descontado por Rappi tanto para las órdenes pagadas por los Usuarios/Consumidores con Métodos de Pago In-App como para aquellas pagadas por los Usuarios/Consumidores con Métodos de Pago Offline.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los siete (7) minutos siguientes después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler Plataforma Rappi en la relación de ventas.
",,,,,,,
42,"El Aliado Comercial pagará a Rappi la siguiente suma, por concepto del Uso y Alquiler de la Plataforma Rappi: Se pagará el ____________ % (_____por ciento) más IVA sobre el valor total de las ventas realizadas por el Aliado Comercial por medio de la Plataforma Rappi. Este porcentaje se calculará sobre el precio de los Productos del Aliado Comercial en la Plataforma Rappi. Se aclara que dicho porcentaje será descontado por Rappi tanto para las órdenes pagadas por los Usuarios/Consumidores con Métodos de Pago In-App como para aquellas pagadas por los Usuarios/Consumidores con Métodos de Pago Offline.

Las órdenes que no sean tomadas por el Aliado Comercial dentro de los 7 (siete) minutos siguientes, después de haber sido solicitadas y tramitadas a través de la Plataforma Rappi, serán incluidas como órdenes tomadas y sumarán al valor final cobrado por concepto de Uso y Alquiler de la Plataforma Rappi en la relación de ventas.
",,,,,,,
43,"Rappi reembolsará al Aliado Comercial el valor de las órdenes solicitadas semanalmente por los Usuarios/Consumidores y tramitadas a través de la Plataforma Rappi, la semana inmediatamente siguiente al corte semanal menos: (i) el valor cobrado por Rappi por concepto de Uso y Alquiler de la Plataforma Rappi; y (ii) cualquier otro descuento aplicable de conformidad con lo establecido en los presentes Términos y Condiciones. Se aclara que la fecha de corte semanal y de pago será debidamente informada por parte de Rappi al Aliado Comercial.

Rappi pagará al Aliado Comercial el valor determinado en la cuenta bancaria relacionada a continuación: 

●        Titular: 
●        Cuenta: 
●        Clabe Interbancaria: 
●        Banco: 


El Aliado Comercial acepta el envío y recibo de facturas por medios electrónicos.

Se aclara que en ningún caso, las Partes podrán conciliar órdenes o pagos que tengan una vigencia superior a 2 (dos) meses desde su creación al interior de la Plataforma Rappi, entendiéndose que cualquier error o diferencia de una orden o pago específico deberá ser conciliado entre las Partes con anterioridad.",,,,,,,
44,"Rappi reembolsará al Aliado Comercial el valor de las órdenes solicitadas semanalmente por los Usuarios/Consumidores y tramitadas a través de la Plataforma Rappi, la semana inmediatamente siguiente al corte semanal menos: (i) el valor cobrado por Rappi por concepto de Uso y Alquiler de la Plataforma Rappi; y (ii) cualquier otro descuento aplicable de conformidad con lo establecido en los presentes Términos y Condiciones. Se aclara que la fecha de corte semanal y de pago será debidamente informada por parte de Rappi al Aliado Comercial.  

Rappi pagará al Aliado Comercial el valor determinado en la cuenta bancaria relacionada a continuación: 


Titular: 
Cuenta: 
Clabe Interbancaria: 
Banco: 

Dado que el valor cobrado por concepto de Uso y Alquiler de la Plataforma Rappi varía dependiendo de las órdenes generadas en un período _________________ (MENSUAL / BIMETRAL / TRIMESTRAL) por el Aliado Comercial, y, el reembolso de las órdenes se realiza de manera semanal, el valor a descontar semanalmente por concepto de Uso y Alquiler de la Plataforma Rappi, se determinará de conformidad con las órdenes totales del período inmediatamente anterior realizadas a la fecha del reembolso por parte de Rappi. Sin perjuicio de lo anterior, el Aliado Comercial acepta que, cada vez que éste alcance un escalón de órdenes, Rappi realice el descuento correspondiente a la diferencia entre el valor cobrado por concepto de Uso y Alquiler de la Plataforma Rappi correspondiente al escalón alcanzado y el valor efectivamente cobrado por dicho concepto las semanas anteriores de dicho período. 

El Aliado Comercial acepta el envío y recibo de facturas por medios electrónicos.

Se aclara que en ningún caso, las Partes podrán conciliar órdenes o pagos que tengan una vigencia superior a 2 (dos) meses desde su creación al interior de la Plataforma Rappi, entendiéndose que cualquier error o diferencia de una orden o pago específico deberá ser conciliado entre las Partes con anterioridad.
",,,,,,,
45,"Rappi reembolsará al Aliado Comercial el valor de las órdenes solicitadas semanalmente por los Usuarios/Consumidores y tramitadas a través de la Plataforma Rappi, la semana inmediatamente siguiente al corte semanal menos: (i) el valor cobrado por Rappi por concepto de Uso y Alquiler de la Plataforma Rappi; y (ii) cualquier otro descuento aplicable de conformidad con lo establecido en los presentes Términos y Condiciones. Se aclara que la fecha de corte semanal y de pago será debidamente informada por parte de Rappi al Aliado Comercial.

Rappi pagará al Aliado Comercial el valor determinado en la cuenta bancaria relacionada a continuación: 

Titular: 
Cuenta: 
Clabe Interbancaria: 
Banco: 

Dado que el valor cobrado por concepto de Uso y Alquiler de la Plataforma Rappi varía dependiendo de las ventas generadas en un período _________________ (MENSUAL / BIMETRAL / TRIMESTRAL) por el Aliado Comercial, y, el reembolso de las ventas se realiza de manera semanal, el valor a descontar semanalmente por concepto de Uso y Alquiler de la Plataforma Rappi, se determinará de conformidad con las ventas totales del período inmediatamente anterior realizadas a la fecha del reembolso por parte de Rappi. Sin perjuicio de lo anterior, el Aliado Comercial acepta que, cada vez que éste alcance un escalón de ventas, Rappi realice el descuento correspondiente a la diferencia entre el valor cobrado por concepto de Uso y Alquiler de la Plataforma Rappi correspondiente al escalón alcanzado y el valor efectivamente cobrado por dicho concepto las semanas anteriores de dicho período. 

El Aliado Comercial acepta el envío y recibo de facturas por medios electrónicos.

Se aclara que en ningún caso, las Partes podrán conciliar ventas o pagos que tengan una vigencia superior a 2 (dos) meses desde su creación al interior de la Plataforma Rappi, entendiéndose que cualquier error o diferencia de una orden o pago específico deberá ser conciliado entre las Partes con anterioridad.
",,,,,,,
46,"Rappi reembolsará al Aliado Comercial el valor de todas las órdenes solicitadas semanalmente por los Usuarios/Consumidores y tramitadas a través de la Plataforma Rappi en la modalidad MarketPlace, incluyendo el costo de envío y propina, que hayan sido pagadas por los Usuarios/Consumidores con Métodos de Pago In-App, la semana inmediatamente siguiente al corte semanal. De igual forma, Rappi pagará al Aliado Comercial hasta $25.00 M.N. (veinticinco pesos 00/100 Moneda Nacional) por el costo de envío de las órdenes realizadas a los Establecimientos de Comercio del Aliado Comercial por parte de los Usuarios/Consumidores que pertenezcan al Programa RappiPro, siempre y cuando dicha orden tenga el beneficio de costo de envío, de acuerdo con los términos y condiciones del Programa RappiPro.

Se aclara que la fecha de corte semanal y de pago será debidamente informada por parte de Rappi al Aliado Comercial.

Al valor total a reembolsar al Aliado Comercial se le restará: (i) El valor cobrado por Rappi por concepto de Uso y Alquiler de la Plataforma Rappi;  (ii) el valor total de las compensaciones otorgadas a los Usuarios/Consumidores en aquellas órdenes donde el Aliado Comercial haya entregado: (a) un Producto equivocado; (b) una orden incompleta; (c) un Producto en mal estado; (iii) el valor total de las compensaciones otorgadas a los Usuarios/Consumidores por órdenes reportadas como no entregadas por el Usuario/Consumidor, y, cuya entrega no pueda ser comprobada por el Aliado Comercial; (iv) Cualquier valor adicional cobrado por Rappi a los Usuarios/Consumidores en el momento de realizar la orden, independientemente del método de pago seleccionado; y (v) cualquier otro descuento aplicable de conformidad con lo establecido en los presentes Términos y Condiciones.

Rappi pagará al Aliado Comercial el valor determinado en la cuenta bancaria relacionada a continuación: 


●        Titular: 
●        Cuenta: 
●        Clabe Interbancaria: 
●        Banco: 

Si en el escenario descrito anteriormente, los valores a restar son superiores al valor de las órdenes tramitadas con Métodos de Pago In-App, incluyendo costo de envío y propina, el Aliado Comercial deberá pagar a Rappi la diferencia entre ambos valores mediante transferencia bancaria a la cuenta determinada por Rappi para dicho fin. 

El Aliado Comercial acepta el envío y recibo de facturas por medios electrónicos.

Se aclara que en ningún caso, las Partes podrán conciliar órdenes o pagos que tengan una vigencia superior a 2 (dos) meses desde su creación al interior de la Plataforma Rappi, entendiéndose que cualquier error o diferencia de una orden o pago específico deberá ser conciliado entre las Partes con anterioridad.
",,,,,,,
